id,tag
154995,.
154996,DT
154997,NN
154998,VBD
154999,DT
155000,NN
155001,POS
155002,JJ
155003,NN
155004,VBD
155005,JJ
155006,NNS
155007,NN
155008,IN
155009,CD
155010,NN
155011,NNS
155012,.
155013,NNP
155014,VBD
155015,PRP$
155016,JJS
155017,NNS
155018,IN
155019,JJ
155020,NNS
155021,","
155022,RB
155023,CD
155024,NN
155025,","
155026,CC
155027,NN
155028,NNS
155029,","
155030,RB
155031,CD
155032,NN
155033,.
155034,NNS
155035,IN
155036,DT
155037,NN
155038,NNS
155039,CC
155040,NNS
155041,NN
155042,NNS
155043,VBD
155044,JJ
155045,","
155046,CC
155047,NNS
155048,IN
155049,DT
155050,NN
155051,NN
155052,VBD
155053,CD
155054,NN
155055,.
155056,IN
155057,DT
155058,NN
155059,NN
155060,","
155061,JJ
155062,NNS
155063,VBD
155064,CD
155065,NN
155066,CC
155067,NNS
155068,IN
155069,NN
155070,NNS
155071,VBD
155072,CD
155073,NN
155074,.
155075,IN
155076,DT
155077,NN
155078,","
155079,NNP
155080,VBD
155081,JJ
155082,NN
155083,IN
155084,NNP
155085,NNP
155086,","
155087,DT
155088,NN
155089,NN
155090,NN
155091,VBD
155092,IN
155093,DT
155094,NN
155095,CC
155096,NN
155097,","
155098,CC
155099,NNP
155100,NNP
155101,","
155102,VBN
155103,TO
155104,VB
155105,JJ
155106,NNS
155107,NNS
155108,.
155109,IN
155110,NNP
155111,NNP
155112,NNP
155113,NNP
155114,JJ
155115,NN
155116,NN
155117,","
155118,NNP
155119,VBD
155120,IN
155121,$
155122,CD
155123,DT
155124,NN
155125,","
155126,RB
155127,CD
155128,NNS
155129,.
155130,NNP
155131,NNP
155132,VBD
155133,NNS
155134,VBD
155135,CD
155136,NN
155137,TO
155138,$
155139,CD
155140,CD
155141,IN
155142,$
155143,CD
155144,CD
155145,.
155146,IN
155147,DT
155148,NN
155149,","
155150,DT
155151,NN
155152,VBD
155153,DT
155154,NN
155155,IN
155156,PRP$
155157,JJ
155158,NNS
155159,NNS
155160,","
155161,VBN
155162,DT
155163,NN
155164,NN
155165,IN
155166,PRP$
155167,JJ
155168,NN
155169,","
155170,CC
155171,VBD
155172,DT
155173,NN
155174,IN
155175,PRP$
155176,JJ
155177,NN
155178,NNS
155179,IN
155180,DT
155181,JJ
155182,NN
155183,","
155184,NNP
155185,NNP
155186,NNP
155187,NNPS
155188,.
155189,DT
155190,NNS
155191,VBD
155192,RB
155193,VB
155194,NNS
155195,IN
155196,DT
155197,NN
155198,IN
155199,DT
155200,NN
155201,IN
155202,DT
155203,JJ
155204,NNS
155205,NNS
155206,VBD
155207,VBN
155208,IN
155209,NNS
155210,VBG
155211,TO
155212,DT
155213,NNP
155214,NN
155215,CC
155216,NN
155217,NN
155218,.
155219,NNP
155220,JJ
155221,NNS
155222,VBD
155223,CD
155224,NN
155225,","
155226,VBD
155227,IN
155228,NN
155229,","
155230,NN
155231,CC
155232,JJ
155233,NNS
155234,:
155235,NNS
155236,NNS
155237,:
155238,JJ
155239,CC
155240,JJ
155241,NNS
155242,:
155243,CC
155244,JJ
155245,NNS
155246,.
155247,JJ
155248,NN
155249,NN
155250,NNS
155251,VBD
155252,CD
155253,NN
155254,","
155255,RB
155256,IN
155257,IN
155258,DT
155259,JJ
155260,NNS
155261,NN
155262,.
155263,NNP
155264,JJR
155265,NNS
155266,IN
155267,``
155268,NNP
155269,VBP
155270,POS
155271,NN
155272,NNS
155273,RB
155274,VBD
155275,DT
155276,NN
155277,IN
155278,DT
155279,NN
155280,.
155281,DT
155282,NNP
155283,NN
155284,NN
155285,NN
155286,VBD
155287,JJR
155288,NNS
155289,VBG
155290,DT
155291,JJ
155292,JJ
155293,NN
155294,.
155295,IN
155296,NNP
155297,NNP
155298,JJ
155299,NN
155300,","
155301,NNP
155302,NNS
155303,VBD
155304,CD
155305,NNS
155306,TO
155307,VB
155308,IN
155309,$
155310,CD
155311,.
155312,O
155313,NNP
155314,NN
155315,CC
155316,NN
155317,NN
155318,NNP
155319,NNP
155320,VBD
155321,PRP
155322,VBD
155323,DT
155324,CD
155325,CD
155326,NNS
155327,(
155328,$
155329,CD
155330,CD
155331,)
155332,NN
155333,IN
155334,JJ
155335,NNP
155336,","
155337,CD
155338,IN
155339,NNP
155340,POS
155341,JJ
155342,JJ
155343,NN
155344,NNS
155345,","
155346,IN
155347,CD
155348,NNP
155349,NNP
155350,VBD
155351,NN
155352,NN
155353,.
155354,O
155355,PRP
155356,VBZ
155357,RB
155358,JJ
155359,IN
155360,PRP
155361,VBD
155362,RB
155363,VBN
155364,IN
155365,VBG
155366,DT
155367,NNP
155368,NNP
155369,NN
155370,.
155371,PRP$
155372,NNP
155373,CD
155374,NN
155375,NN
155376,``
155377,NNP
155378,NNP
155379,JJ
155380,DT
155381,NNP
155382,TO
155383,NNP
155384,","
155385,RB
155386,NNP
155387,''
155388,VBZ
155389,DT
155390,NN
155391,IN
155392,DT
155393,NN
155394,VBD
155395,RB
155396,JJR
155397,IN
155398,DT
155399,NN
155400,.
155401,DT
155402,NN
155403,VBD
155404,VBN
155405,IN
155406,DT
155407,JJ
155408,JJ
155409,WP
155410,VBN
155411,FW
155412,JJ
155413,NNS
155414,IN
155415,DT
155416,NNP
155417,.
155418,RB
155419,VBN
155420,VBD
155421,DT
155422,CD
155423,NNS
155424,VBN
155425,JJ
155426,","
155427,CC
155428,DT
155429,JJR
155430,IN
155431,CD
155432,IN
155433,IN
155434,NN
155435,IN
155436,DT
155437,NN
155438,NN
155439,:
155440,DT
155441,$
155442,CD
155443,CD
155444,IN
155445,NNS
155446,TO
155447,NNS
155448,CC
155449,JJ
155450,NN
155451,IN
155452,DT
155453,NN
155454,VBZ
155455,:
155456,DT
155457,JJ
155458,:
155459,CC
155460,JJ
155461,NN
155462,IN
155463,DT
155464,NN
155465,POS
155466,JJS
155467,NN
155468,","
155469,NN
155470,","
155471,RB
155472,TO
155473,VB
155474,DT
155475,JJ
155476,NN
155477,.
155478,IN
155479,NN
155480,IN
155481,DT
155482,NN
155483,IN
155484,DT
155485,JJ
155486,JJ
155487,JJ
155488,NNS
155489,JJ
155490,IN
155491,DT
155492,JJ
155493,NNS
155494,NN
155495,CC
155496,DT
155497,NN
155498,TO
155499,DT
155500,NNS
155501,","
155502,PRP$
155503,NN
155504,VBD
155505,TO
155506,RB
155507,VBP
155508,DT
155509,JJ
155510,CC
155511,JJ
155512,JJ
155513,NN
155514,IN
155515,DT
155516,RB
155517,JJ
155518,NN
155519,NN
155520,.
155521,DT
155522,NN
155523,MD
155524,RB
155525,VB
155526,TO
155527,VB
155528,CD
155529,IN
155530,DT
155531,NN
155532,JJ
155533,CC
155534,JJ
155535,NNS
155536,IN
155537,DT
155538,NN
155539,IN
155540,DT
155541,NN
155542,.
155543,NNP
155544,NNP
155545,NNP
155546,NNP
155547,","
155548,NNP
155549,.
155550,PRP$
155551,NN
155552,VBD
155553,JJ
155554,CC
155555,JJ
155556,.
155557,NNP
155558,DT
155559,NNS
155560,IN
155561,DT
155562,NN
155563,NN
155564,VBG
155565,IN
155566,DT
155567,NN
155568,IN
155569,JJ
155570,NNS
155571,VBD
155572,IN
155573,DT
155574,RB
155575,JJS
155576,JJ
155577,IN
155578,DT
155579,NNS
155580,.
155581,PRP$
155582,JJ
155583,NN
155584,VBZ
155585,TO
155586,VB
155587,DT
155588,NN
155589,NN
155590,TO
155591,VB
155592,DT
155593,NNS
155594,IN
155595,DT
155596,JJ
155597,NN
155598,TO
155599,VB
155600,JJ
155601,NNS
155602,.
155603,PRP
155604,VBD
155605,TO
155606,VB
155607,VBN
155608,JJ
155609,RB
155610,TO
155611,VB
155612,DT
155613,NN
155614,EX
155615,IN
155616,WP
155617,PRP
155618,VBD
155619,CC
155620,VBZ
155621,CC
155622,MD
155623,VB
155624,TO
155625,VB
155626,IN
155627,NNS
155628,CC
155629,RB
155630,NNS
155631,:
155632,DT
155633,NN
155634,IN
155635,NNP
155636,NNP
155637,IN
155638,VBZ
155639,VBN
155640,DT
155641,NN
155642,IN
155643,DT
155644,NNP
155645,NNP
155646,VBZ
155647,MD
155648,VB
155649,IN
155650,NN
155651,RB
155652,DT
155653,$
155654,CD
155655,CD
155656,.
155657,NNP
155658,NNP
155659,NNP
155660,NNP
155661,.
155662,NNP
155663,","
155664,NNP
155665,.
155666,NNP
155667,VBZ
155668,JJ
155669,CC
155670,JJ
155671,","
155672,IN
155673,PRP$
155674,NN
155675,VBD
155676,","
155677,CC
155678,RB
155679,JJ
155680,","
155681,IN
155682,PRP
155683,VBD
155684,.
155685,NNP
155686,VBP
155687,RB
155688,JJ
155689,CC
155690,VBP
155691,VBN
155692,VBG
155693,TO
155694,DT
155695,NN
155696,CC
155697,NN
155698,IN
155699,PRP$
155700,NN
155701,IN
155702,JJR
155703,IN
155704,CD
155705,NNS
155706,.
155707,PRP
155708,VBP
155709,PRP$
155710,NN
155711,VB
155712,NNP
155713,JJ
155714,NN
155715,IN
155716,PRP$
155717,JJ
155718,NN
155719,.
155720,NNP
155721,NNP
155722,NNP
155723,NNP
155724,NN
155725,NN
155726,","
155727,NNP
155728,.
155729,O
155730,NNP
155731,NNP
155732,IN
155733,NNP
155734,NNP
155735,VBD
155736,PRP
155737,VBD
155738,TO
155739,VB
155740,PRP$
155741,CD
155742,NN
155743,NN
155744,IN
155745,NNP
155746,NNP
155747,NNP
155748,NNPS
155749,IN
155750,$
155751,CD
155752,CD
155753,TO
155754,NNP
155755,NNP
155756,NNP
155757,IN
155758,NNP
155759,CC
155760,NNP
155761,NNP
155762,IN
155763,NNP
155764,.
155765,NNP
155766,NNP
155767,VBZ
155768,DT
155769,NN
155770,IN
155771,NNP
155772,NNP
155773,NNP
155774,NNP
155775,CC
155776,NNP
155777,VBZ
155778,DT
155779,NN
155780,IN
155781,NNP
155782,NNP
155783,NNP
155784,IN
155785,NNP
155786,.
155787,NNP
155788,VBD
155789,PRP
155790,VBZ
155791,TO
155792,VB
155793,DT
155794,JJ
155795,NN
155796,IN
155797,IN
155798,$
155799,CD
155800,CD
155801,IN
155802,DT
155803,NN
155804,IN
155805,DT
155806,NN
155807,NN
155808,","
155809,WDT
155810,MD
155811,RBR
155812,IN
155813,VBN
155814,DT
155815,NN
155816,IN
155817,DT
155818,VBG
155819,NN
155820,IN
155821,JJ
155822,NN
155823,CC
155824,NN
155825,NNS
155826,IN
155827,PRP$
155828,NNS
155829,.
155830,O
155831,DT
155832,NNP
155833,NNP
155834,NNP
155835,RB
155836,VBD
155837,TO
155838,VB
155839,JJ
155840,NN
155841,NN
155842,IN
155843,DT
155844,NN
155845,IN
155846,CD
155847,NNP
155848,NNP
155849,CD
155850,NNS
155851,IN
155852,NNP
155853,","
155854,NNP
155855,POS
155856,JJ
155857,NN
155858,","
155859,IN
155860,DT
155861,NN
155862,IN
155863,IN
155864,$
155865,CD
155866,CD
155867,.
155868,DT
155869,NN
155870,NN
155871,MD
155872,VB
155873,TO
155874,RB
155875,$
155876,CD
155877,CD
155878,","
155879,CC
155880,CD
155881,NN
155882,IN
155883,DT
155884,NN
155885,IN
155886,DT
155887,NN
155888,.
155889,IN
155890,IN
155891,DT
155892,NN
155893,IN
155894,DT
155895,JJ
155896,NN
155897,NN
155898,","
155899,DT
155900,JJ
155901,NNP
155902,POS
155903,JJ
155904,NN
155905,VBZ
155906,JJ
155907,TO
155908,VB
155909,IN
155910,DT
155911,NNP
155912,CC
155913,NNP
155914,NNP
155915,NNS
155916,.
155917,JJ
155918,NNP
155919,NNS
155920,VBD
155921,DT
155922,NN
155923,NN
155924,RB
155925,VBZ
155926,IN
155927,NN
155928,.
155929,O
155930,NNP
155931,NNP
155932,NNP
155933,VBD
155934,IN
155935,DT
155936,NN
155937,NNS
155938,NN
155939,","
155940,NNP
155941,POS
155942,JJS
155943,JJ
155944,NN
155945,NN
155946,","
155947,RB
155948,JJ
155949,NNP
155950,.
155951,CC
155952,RB
155953,IN
155954,DT
155955,JJ
155956,NN
155957,NNP
155958,NNP
155959,NNP
155960,VBZ
155961,VBN
155962,IN
155963,JJ
155964,IN
155965,PRP$
155966,JJ
155967,NN
155968,IN
155969,PRP$
155970,VBN
155971,NN
155972,","
155973,NNP
155974,NNP
155975,NNP
155976,","
155977,VBN
155978,IN
155979,NNP
155980,NNP
155981,.
155982,NNP
155983,NNP
155984,NNP
155985,NNP
155986,NNP
155987,VBD
155988,DT
155989,NN
155990,TO
155991,VB
155992,NNP
155993,NNP
155994,","
155995,WP
155996,VBD
155997,IN
155998,CD
155999,NNS
156000,IN
156001,DT
156002,JJ
156003,NN
156004,IN
156005,VBN
156006,JJ
156007,NNP
156008,NNP
156009,","
156010,CC
156011,NNP
156012,","
156013,CD
156014,IN
156015,DT
156016,NN
156017,POS
156018,JJS
156019,JJ
156020,NN
156021,NNS
156022,.
156023,RB
156024,","
156025,NNP
156026,NNP
156027,NNP
156028,VBZ
156029,VBG
156030,NNS
156031,IN
156032,PRP
156033,VBZ
156034,RB
156035,JJ
156036,DT
156037,NN
156038,NN
156039,IN
156040,NNP
156041,NNP
156042,VBD
156043,DT
156044,NN
156045,.
156046,IN
156047,JJ
156048,NN
156049,NNS
156050,IN
156051,NNP
156052,NN
156053,","
156054,NNP
156055,NNP
156056,NNP
156057,VBD
156058,JJ
156059,NNS
156060,IN
156061,RB
156062,VB
156063,DT
156064,NN
156065,POS
156066,NN
156067,IN
156068,NN
156069,","
156070,RB
156071,DT
156072,NN
156073,IN
156074,NNS
156075,IN
156076,NNS
156077,IN
156078,JJ
156079,NNS
156080,.
156081,CC
156082,IN
156083,DT
156084,JJ
156085,NN
156086,IN
156087,NNP
156088,NNP
156089,NNP
156090,VBG
156091,DT
156092,NN
156093,NN
156094,IN
156095,NNP
156096,NNP
156097,","
156098,NN
156099,NNS
156100,VBP
156101,VBN
156102,VBN
156103,DT
156104,JJ
156105,NN
156106,TO
156107,VB
156108,DT
156109,NN
156110,NN
156111,TO
156112,JJR
156113,JJ
156114,CC
156115,JJ
156116,NN
156117,.
156118,NNP
156119,NNP
156120,NNP
156121,POS
156122,JJ
156123,NN
156124,VBZ
156125,RB
156126,VBN
156127,IN
156128,NN
156129,.
156130,NNP
156131,IN
156132,NN
156133,NNS
156134,RB
156135,VB
156136,IN
156137,NNP
156138,NNS
156139,.
156140,NNP
156141,NN
156142,NNP
156143,NNP
156144,RB
156145,VBD
156146,NNP
156147,NNP
156148,NNP
156149,POS
156150,``
156151,JJ
156152,NN
156153,","
156154,''
156155,VBG
156156,PRP
156157,VBZ
156158,NN
156159,IN
156160,DT
156161,NN
156162,TO
156163,VB
156164,RP
156165,DT
156166,NN
156167,POS
156168,NN
156169,","
156170,DT
156171,NN
156172,IN
156173,JJ
156174,NNS
156175,","
156176,TO
156177,NNS
156178,.
156179,DT
156180,JJ
156181,NNP
156182,NNP
156183,NNP
156184,VBZ
156185,JJ
156186,NNS
156187,IN
156188,JJ
156189,.
156190,``
156191,DT
156192,VBZ
156193,RB
156194,DT
156195,JJ
156196,NN
156197,IN
156198,NN
156199,NN
156200,","
156201,PRP
156202,VBZ
156203,DT
156204,JJ
156205,NNP
156206,.
156207,PRP
156208,VBP
156209,DT
156210,JJR
156211,JJ
156212,IN
156213,VBG
156214,IN
156215,JJ
156216,CC
156217,JJ
156218,NN
156219,","
156220,''
156221,PRP
156222,VBZ
156223,.
156224,NNP
156225,","
156226,WDT
156227,VBZ
156228,CD
156229,NN
156230,IN
156231,NN
156232,NN
156233,","
156234,RB
156235,VBZ
156236,JJ
156237,NN
156238,.
156239,IN
156240,NN
156241,NN
156242,NNS
156243,VBD
156244,IN
156245,CD
156246,","
156247,DT
156248,NN
156249,VBZ
156250,VBN
156251,NNP
156252,POS
156253,NN
156254,TO
156255,VB
156256,NNS
156257,IN
156258,NNP
156259,POS
156260,$
156261,CD
156262,CD
156263,JJ
156264,NN
156265,.
156266,NNP
156267,NN
156268,VBZ
156269,VBN
156270,VBN
156271,TO
156272,VB
156273,NNP
156274,POS
156275,VBG
156276,NNS
156277,.
156278,IN
156279,DT
156280,NN
156281,NN
156282,NNP
156283,IN
156284,IN
156285,","
156286,DT
156287,NN
156288,VBZ
156289,VBN
156290,PRP
156291,IN
156292,IN
156293,.
156294,DT
156295,JJ
156296,NN
156297,CC
156298,JJ
156299,NNS
156300,VBD
156301,NNP
156302,POS
156303,NN
156304,NNS
156305,TO
156306,VB
156307,TO
156308,CD
156309,NNS
156310,IN
156311,DT
156312,$
156313,CD
156314,IN
156315,NNS
156316,","
156317,RB
156318,IN
156319,DT
156320,NN
156321,NN
156322,.
156323,DT
156324,NNS
156325,IN
156326,NN
156327,CC
156328,NN
156329,VBP
156330,IN
156331,NN
156332,WRB
156333,NNP
156334,VBZ
156335,VBN
156336,VBG
156337,NN
156338,DT
156339,NN
156340,.
156341,DT
156342,NNS
156343,VBP
156344,NNP
156345,VBG
156346,JJ
156347,IN
156348,DT
156349,NN
156350,IN
156351,DT
156352,NN
156353,","
156354,VBG
156355,DT
156356,NN
156357,IN
156358,NNS
156359,.
156360,``
156361,WDT
156362,PRP
156363,VBD
156364,TO
156365,VB
156366,","
156367,IN
156368,PRP
156369,VBD
156370,VBG
156371,NNS
156372,CC
156373,VBG
156374,JJ
156375,NNS
156376,","
156377,DT
156378,JJ
156379,NN
156380,VBD
156381,DT
156382,JJ
156383,NN
156384,NN
156385,","
156386,''
156387,VBZ
156388,NN
156389,NN
156390,NNP
156391,NNP
156392,.
156393,NNP
156394,NNP
156395,NNP
156396,NNP
156397,","
156398,WP
156399,VBZ
156400,DT
156401,JJ
156402,NN
156403,IN
156404,WRB
156405,NN
156406,NNS
156407,VBP
156408,IN
156409,DT
156410,JJ
156411,NN
156412,IN
156413,NNP
156414,NNP
156415,.
156416,``
156417,PRP
156418,VBP
156419,DT
156420,JJ
156421,","
156422,IN
156423,EX
156424,VBZ
156425,CD
156426,","
156427,''
156428,PRP
156429,VBZ
156430,","
156431,VBG
156432,DT
156433,NN
156434,TO
156435,PRP$
156436,NN
156437,.
156438,VBG
156439,IN
156440,DT
156441,NN
156442,IN
156443,DT
156444,NN
156445,","
156446,NNP
156447,NNP
156448,NNP
156449,VBD
156450,IN
156451,JJR
156452,IN
156453,CD
156454,NNS
156455,IN
156456,NNP
156457,IN
156458,VBG
156459,VBN
156460,IN
156461,NN
156462,IN
156463,NNP
156464,NNP
156465,IN
156466,DT
156467,NN
156468,CD
156469,NNS
156470,RB
156471,.
156472,IN
156473,PRP
156474,RB
156475,RB
156476,VBN
156477,IN
156478,DT
156479,NN
156480,VBN
156481,IN
156482,NNP
156483,NNP
156484,","
156485,NNP
156486,NNP
156487,NNP
156488,VBZ
156489,NN
156490,NNS
156491,VBD
156492,RB
156493,VBN
156494,RP
156495,IN
156496,NN
156497,.
156498,PRP
156499,VBP
156500,``
156501,IN
156502,DT
156503,NN
156504,IN
156505,DT
156506,IN
156507,DT
156508,NNS
156509,IN
156510,NN
156511,","
156512,''
156513,PRP
156514,VBZ
156515,.
156516,RB
156517,","
156518,IN
156519,JJ
156520,NN
156521,NNS
156522,","
156523,NNP
156524,NNP
156525,NNP
156526,VBD
156527,RP
156528,DT
156529,NN
156530,POS
156531,NN
156532,TO
156533,VB
156534,CD
156535,NN
156536,IN
156537,DT
156538,IN
156539,NNP
156540,POS
156541,JJ
156542,NNS
156543,:
156544,DT
156545,JJ
156546,NN
156547,IN
156548,NNS
156549,.
156550,DT
156551,NN
156552,RB
156553,VBN
156554,DT
156555,CD
156556,NN
156557,NN
156558,PRP
156559,VBD
156560,VBN
156561,IN
156562,DT
156563,NNP
156564,NN
156565,NNS
156566,.
156567,(
156568,DT
156569,NN
156570,MD
156571,VB
156572,DT
156573,CD
156574,NN
156575,NN
156576,IN
156577,NN
156578,NNS
156579,.
156580,)
156581,DT
156582,JJ
156583,NN
156584,RB
156585,VBZ
156586,DT
156587,$
156588,CD
156589,JJ
156590,NN
156591,","
156592,JJ
156593,JJ
156594,IN
156595,JJ
156596,NN
156597,NNS
156598,","
156599,WDT
156600,VBD
156601,NN
156602,IN
156603,DT
156604,NN
156605,IN
156606,DT
156607,NN
156608,","
156609,IN
156610,NN
156611,TO
156612,JJ
156613,NN
156614,.
156615,IN
156616,CD
156617,JJ
156618,NNS
156619,","
156620,RB
156621,VBG
156622,CC
156623,NNS
156624,","
156625,VBD
156626,VBN
156627,TO
156628,JJ
156629,NN
156630,.
156631,RB
156632,","
156633,IN
156634,IN
156635,PRP$
156636,JJ
156637,NN
156638,NN
156639,","
156640,NNP
156641,VBZ
156642,VBN
156643,RP
156644,IN
156645,CD
156646,NNS
156647,NN
156648,NNS
156649,","
156650,VBG
156651,DT
156652,NN
156653,NN
156654,TO
156655,RB
156656,CD
156657,","
156658,DT
156659,NN
156660,NN
156661,VBZ
156662,.
156663,NNP
156664,NNP
156665,NNP
156666,VBZ
156667,DT
156668,NN
156669,POS
156670,VBZ
156671,MD
156672,VB
156673,VBN
156674,IN
156675,DT
156676,NN
156677,CC
156678,NN
156679,NN
156680,IN
156681,NNS
156682,TO
156683,DT
156684,CD
156685,NN
156686,NN
156687,IN
156688,NN
156689,.
156690,CC
156691,NNP
156692,NNS
156693,VBP
156694,DT
156695,NNS
156696,RBS
156697,VBN
156698,IN
156699,DT
156700,NN
156701,.
156702,``
156703,PRP
156704,VBP
156705,VBG
156706,DT
156707,NNS
156708,IN
156709,NN
156710,","
156711,''
156712,VBZ
156713,NNP
156714,NNP
156715,","
156716,DT
156717,NNP
156718,NN
156719,.
156720,NNP
156721,NNS
156722,MD
156723,RB
156724,VB
156725,WRB
156726,JJ
156727,NN
156728,DT
156729,JJ
156730,NN
156731,MD
156732,VB
156733,DT
156734,NN
156735,","
156736,CC
156737,CD
156738,JJ
156739,NN
156740,NN
156741,VBN
156742,NNS
156743,IN
156744,IN
156745,$
156746,CD
156747,CD
156748,DT
156749,NN
156750,.
156751,NNP
156752,POS
156753,NNS
156754,RB
156755,VBP
156756,VBN
156757,IN
156758,DT
156759,NN
156760,POS
156761,JJ
156762,NN
156763,.
156764,NNP
156765,NNP
156766,","
156767,DT
156768,JJ
156769,NN
156770,","
156771,VBZ
156772,RB
156773,VBD
156774,IN
156775,NNP
156776,NNS
156777,TO
156778,VB
156779,NN
156780,VBG
156781,NN
156782,.
156783,CC
156784,WRB
156785,DT
156786,NNP
156787,NN
156788,VBD
156789,RB
156790,IN
156791,DT
156792,JJ
156793,NN
156794,","
156795,PRP
156796,MD
156797,RB
156798,VB
156799,NN
156800,TO
156801,PRP$
156802,NNS
156803,.
156804,``
156805,DT
156806,NN
156807,MD
156808,RB
156809,VB
156810,PRP$
156811,NNS
156812,","
156813,''
156814,VBZ
156815,NNP
156816,NNP
156817,NNP
156818,","
156819,NNP
156820,POS
156821,NN
156822,NN
156823,.
156824,DT
156825,NN
156826,","
156827,IN
156828,DT
156829,JJ
156830,NN
156831,","
156832,NNP
156833,CC
156834,NNP
156835,NNS
156836,VBD
156837,VBN
156838,RB
156839,IN
156840,NN
156841,IN
156842,DT
156843,NNP
156844,NN
156845,POS
156846,NN
156847,TO
156848,VB
156849,JJ
156850,NNS
156851,.
156852,NNP
156853,DT
156854,NN
156855,NN
156856,JJ
156857,NNS
156858,IN
156859,DT
156860,NN
156861,TO
156862,VB
156863,JJ
156864,NN
156865,IN
156866,NNS
156867,","
156868,WDT
156869,NNP
156870,VBZ
156871,VBN
156872,VBN
156873,TO
156874,VB
156875,IN
156876,JJ
156877,NNS
156878,IN
156879,JJ
156880,NNS
156881,.
156882,IN
156883,NNP
156884,","
156885,DT
156886,NN
156887,VBD
156888,JJ
156889,JJ
156890,NN
156891,NNS
156892,IN
156893,VBP
156894,JJ
156895,NNS
156896,VBG
156897,NNS
156898,","
156899,RB
156900,VBN
156901,TO
156902,DT
156903,CD
156904,NN
156905,NN
156906,IN
156907,JJ
156908,NN
156909,NNS
156910,","
156911,TO
156912,VB
156913,RP
156914,TO
156915,CD
156916,NN
156917,.
156918,RB
156919,","
156920,DT
156921,NN
156922,NN
156923,JJ
156924,JJ
156925,NNS
156926,IN
156927,JJ
156928,NNS
156929,.
156930,CC
156931,NNP
156932,POS
156933,NN
156934,IN
156935,JJ
156936,NNS
156937,","
156938,CC
156939,RB
156940,JJ
156941,NNS
156942,","
156943,VBZ
156944,JJ
156945,IN
156946,DT
156947,NN
156948,WRB
156949,NN
156950,VBZ
156951,VBN
156952,DT
156953,NN
156954,IN
156955,JJ
156956,NN
156957,IN
156958,JJ
156959,NN
156960,NNS
156961,VBD
156962,VBN
156963,IN
156964,CD
156965,.
156966,``
156967,PRP
156968,VBP
156969,VBG
156970,DT
156971,NNS
156972,IN
156973,WP
156974,VBZ
156975,VBG
156976,:
156977,JJ
156978,NN
156979,","
156980,''
156981,VBD
156982,NNP
156983,NNP
156984,","
156985,DT
156986,JJ
156987,NN
156988,.
156989,NNP
156990,NNP
156991,NNP
156992,CC
156993,NN
156994,NNS
156995,VBP
156996,IN
156997,NNS
156998,MD
156999,VB
157000,VBN
157001,TO
157002,VBG
157003,IN
157004,JJ
157005,NN
157006,NNS
157007,.
157008,CC
157009,DT
157010,JJ
157011,NN
157012,NN
157013,VBZ
157014,DT
157015,NNS
157016,IN
157017,NNP
157018,POS
157019,JJR
157020,NN
157021,NN
157022,.
157023,``
157024,IN
157025,PRP
157026,VBP
157027,RB
157028,VB
157029,IN
157030,DT
157031,JJ
157032,NN
157033,IN
157034,NN
157035,","
157036,RB
157037,CC
157038,RB
157039,PRP
157040,VBP
157041,VBG
157042,TO
157043,VB
157044,NNS
157045,IN
157046,PRP$
157047,JJ
157048,NN
157049,","
157050,''
157051,PRP
157052,VBZ
157053,.
157054,O
157055,NNP
157056,NNP
157057,NNP
157058,TO
157059,NNP
157060,NNP
157061,JJR
157062,NNPS
157063,CC
157064,PRP$
157065,NNS
157066,VBP
157067,VBG
157068,NN
157069,IN
157070,NN
157071,CC
157072,NN
157073,NNS
157074,VBP
157075,.
157076,DT
157077,NNS
157078,NN
157079,NNS
157080,","
157081,RB
157082,IN
157083,NN
157084,NNS
157085,VB
157086,DT
157087,JJ
157088,NN
157089,POS
157090,NN
157091,.
157092,JJ
157093,NNS
157094,``
157095,VBP
157096,IN
157097,NNS
157098,VBG
157099,IN
157100,DT
157101,NN
157102,","
157103,''
157104,DT
157105,NNS
157106,NN
157107,IN
157108,VBZ
157109,NNS
157110,IN
157111,DT
157112,NN
157113,CC
157114,IN
157115,NN
157116,","
157117,VBZ
157118,VBN
157119,NNP
157120,NNP
157121,.
